Website,Category,Url
9gag.com,Entertainment,http://9gag.com/gag/aD3DjnG
allrecipes.com,Food & Drink,http://allrecipes.com/Recipe/Aussie-Chicken/Detail.aspx?soid=recs_recipe_2
allrecipes.com,Food & Drink,http://allrecipes.com/recipe/honey-mustard-chicken-with-roasted-vegetables/detail.aspx
alibaba.com,Business &Profession,http://ask.alibaba.com/Q/5000108011.html?tracelog=ask_forum_popular_sep_q1
food.com,Food & Drink,http://blog.food.com/happenings/2015/02/27/have-your-cup-and-eat-it-too-kfcs-new-edible-mug/
netflix.com,Lifestyles,http://blog.netflix.com/2015/03/what-netflix-cfo-david-wells-really.html
twitch.tv,Games,http://blog.twitch.tv/2015/02/miss-twitch-weekly-get-the-vod-timestamps-for-february-13th-2015/
classic.party411.com,Recreation,http://classic.party411.com/cgi-bin/yabb/YaBB.cgi?num=1235163447
classic.party411.com,Recreation,http://classic.party411.com/cgi-bin/yabb/YaBB.cgi?num=1341815413
mayoclinic.com,Health,http://connect.mayoclinic.org/discussion/chronic-knee-pain-after-knee-replacement-with-excessive-scar-tissue-formation/
liquor.com,Food & Drink,http://drinkwire.liquor.com/post/herbs-your-cocktails-best-friend
finance.yahoo.com,Finance & Insurance,http://finance.yahoo.com/news/fake-irs-agents-target-more-141904694.html
gardenweb.com,Home & Garden,http://forums.gardenweb.com/discussions/2837547/houzz-where-is-gardening-australia
sailinganarchy.com,Recreation,http://forums.sailinganarchy.com/index.php?showtopic=162779
espn.go.com,Sports,http://games.espn.go.com/frontpage/forums#!/topic/1422575667-828-668
espn.go.com,Sports,http://games.espn.go.com/frontpage/forums#!/topic/1423078382-853-582
espn.go.com,Sports,http://games.espn.go.com/frontpage/forums#!/topic/1423172365-429-483
espn.go.com,Sports,http://games.espn.go.com/frontpage/forums#!/topic/1423254180-713-716
twitch.tv,Games,http://help.twitch.tv/customer/portal/questions/11501706-unbanning-a-viewer
twitch.tv,Games,http://help.twitch.tv/customer/portal/questions/11505286-problem-with-streaming-from-an-ps4
twitch.tv,Games,http://help.twitch.tv/customer/portal/questions/11512991-how-to-get-more-viewers-on-twitch-
monster.com,Business &Profession,http://hiring.monster.com/hr/hr-best-practices/recruiting-hiring-advice/attracting-job-candidates/facebook-for-employers.aspx
honda.com,Automotive,http://hondaforum.com/forum/new-member-area-5/how-create-photo-gallery-1/
imgur.com,Entertainment,http://imgur.com/gallery/AO5PB34
imgur.com,Entertainment,http://imgur.com/gallery/aVfYhHm
imgur.com,Entertainment,http://imgur.com/gallery/QD5735j
imgur.com,Entertainment,http://imgur.com/gallery/X6SVGWA
honda.com,Automotive,http://lilhonda.com/webboard/f8/cool-ct70-up-auction-15313/
honda.com,Automotive,http://lilhonda.com/webboard/f8/mecum-motorcycle-auction-las-vegas-17988/
liquor.com,Food & Drink,http://liquor.com/video/draaanks-pisco-sour/#7F0tVzeFEIhoIRvP.97
liquor.com,Food & Drink,http://liquor.com/video/how-to-make-a-bijou/#SvGGQHCiD7ApsE1p.97
mentalfloss.com,Trivia,http://mentalfloss.com/article/62146/who-was-saint-patrick
mentalfloss.com,Trivia,http://mentalfloss.com/article/62199/name-words-begin-pi
money.cnn.com,Finance & Insurance,http://money.cnn.com/2015/03/09/pf/taxes/filing-your-taxes/index.html?iid=SF_PF_River
money.cnn.com,Finance & Insurance,http://money.cnn.com/2015/03/12/news/buffett-ncaa-bracket-bet/index.html?iid=SF_BN_River
money.cnn.com,Finance & Insurance,http://money.cnn.com/2015/03/13/pf/taxes/tax-scams/index.html?iid=SF_PF_River
money.cnn.com,Finance & Insurance,http://money.cnn.com/2015/03/16/investing/avon-hanes-sp-500/index.html?iid=SF_BN_River
teslamotors.com,Automotive,http://my.teslamotors.com/forum/forums/tesla-motors-forum-search
monster.com,Business &Profession,http://news.monster.com/a/other/what-is-digital-marketing-for-a-small-business-3f3bde?intcid=Sec1_P4
news.yahoo.com,Factual Knowledge & News,http://news.yahoo.com/fifty-shades-grey-contributing-shift-norms-sexuality-011713948.html
news.yahoo.com,Factual Knowledge & News,http://news.yahoo.com/fighting-rages-despite-bid-revive-ukraine-truce-government-124926703.html
news.yahoo.com,Factual Knowledge & News,http://news.yahoo.com/warship-inspired-african-queen-still-going-100-083304639.html
yelp.com,Home & Garden,http://officialblog.yelp.com/2015/02/yelp-gives-net-neutrality-five-stars.html
sailinganarchy.com,Recreation,http://sailinganarchy.com/product/sa-core-soft-shell-jackets/
sailinganarchy.com,Recreation,http://sailinganarchy.com/product/sailing-anarchy-d-ring-belt/
sailinganarchy.com,Recreation,http://sailinganarchy.com/product/sailing-anarchy-flat-bill/
tufts.edu,Ethics & Philosophy,http://sites.tufts.edu/perseusupdates/2014/09/29/opening-up-classics-and-the-humanities-computation-the-homer-multitext-project-and-citizen-science/
sports.yahoo.com,Sports,http://sports.yahoo.com/news/nbcs-bob-costas-smart-plan-182735905.html
sports.yahoo.com,Sports,http://sports.yahoo.com/news/uconn-vs-notre-dame-rivalry-brings-attention-sport-191005872--ncaaw.html
stackoverflow.com,Society,http://stackoverflow.com/questions/19308447/django-reversion-and-related-model
stackoverflow.com,Society,http://stackoverflow.com/questions/9203262/strange-error-in-eclipse-indigo
gardenweb.com,Home & Garden,http://ths.gardenweb.com/discussions/2908808/sconces-vs-pendants-over-kitchen-sink
alibaba.com,Business &Profession,http://www.alibaba.com/product-detail/QD0147-Big-Size-silicone-wristband-watches_1561638966.html
booking.com,Travel,http://www.booking.com/hotel/ae/barjeel-heritage-guest-house.html?aid=397599
booking.com,Travel,http://www.booking.com/hotel/gb/darlingtonhotel.html?aid=397599
booking.com,Travel,http://www.booking.com/hotel/us/bellagio.html?aid=397599
broadwayworld.com,Factual Knowledge & News,http://www.broadwayworld.com/board/readmessage.php?thread=1024316&boardname=off&dt=723&boardid=2
broadwayworld.com,Factual Knowledge & News,http://www.broadwayworld.com/board/readmessage.php?thread=1081031&dt=10
engadget.com,Technology,http://www.engadget.com/2015/03/10/xbox-one-march-update-arrives/
engadget.com,Technology,http://www.engadget.com/discuss/what-services-do-you-happily-pay-for-29cw/
espn.cricinfo.com,Sports,http://www.espncricinfo.com/thestands/content/story/787735.html
espn.cricinfo.com,Sports,http://www.espncricinfo.com/thestands/content/story/807267.html
espn.cricinfo.com,Sports,http://www.espncricinfo.com/thestands/content/story/814589.html
fordforums.com,Automotive,http://www.fordforums.com/f536/2001-4r70w-suddenly-buzzing-hot-fluid-temp-242201/
fordforums.com,Automotive,http://www.fordforums.com/f541/front-brake-drag-mk2-cortina-181279/
fordforums.com,Automotive,http://www.fordforums.com/f554/help-need-part-bad-158506/
fordforums.com,Automotive,http://www.fordforums.com/f556/carbon-fibre-parts-ford-gt-140536/
funtrivia.com,Trivia,http://www.funtrivia.com/bb.cfm?action=details&qnid=28740&boardid=1000000
funtrivia.com,Trivia,http://www.funtrivia.com/forums/ubbthreads.php/topics/375343/Craft_Circle_-_Beading_and_jew#Post375343
gizmodo.com,Technology,http://www.gizmodo.in/news/The-Best-Reason-Not-to-Buy-an-Apple-Watch-Yet/articleshow/46520128.cms
gizmodo.com,Technology,http://www.gizmodo.in/science/And-Or-Not-An-Explanation-of-the-Logic-Gates-That-Define-Our-Gadgets/articleshow/46501422.cms
gizmodo.com,Technology,http://www.gizmodo.in/software/Nokia-N1-Hands-On-Pretty-Great-for-a-250-iPad-Mini-Clone/articleshow/46450341.cms
groupon.com,Home & Garden,http://www.groupon.com/deals/refresh-md-10
groupon.com,Home & Garden,http://www.groupon.com/deals/the-works-4
ign.com,Games,http://www.ign.com/articles/2015/03/09/dont-miss-igns-gta-online-heists-live-stream?abthid=54ff7347c34790c56b000029
ign.com,Games,http://www.ign.com/articles/2015/03/10/rockstar-issues-statement-regarding-gta-online-issues
ign.com,Games,http://www.ign.com/articles/2015/03/11/gta-online-issues-fixed-heists-now-available
ign.com,Games,http://www.ign.com/articles/2015/03/12/sonya-blade-confirmed-for-mortal-kombat-x
ign.com,Games,http://www.ign.com/videos/2015/03/10/ps4-and-xbox-one-updates-is-turkey-about-to-ban-minecraft-ign-daily-fix
jetpunk.com,Trivia,http://www.jetpunk.com/quizzes/how-many-countries-can-you-name.php
jetpunk.com,Trivia,http://www.jetpunk.com/quizzes/the-irish-quiz.php
jetpunk.com,Trivia,http://www.jetpunk.com/user-quizzes/19109/oceania-capitals
monster.com,Business &Profession,http://www.monster.com/retail/a/5-reasons-retail-needs-more-female-executives
movoto.com,Real Estate,http://www.movoto.com/blog/opinions/things-people-from-iowa-city-have-to-explain/
movoto.com,Real Estate,http://www.movoto.com/buyer-tips/buying-a-house/how-much-should-i-offer-017.htm
movoto.com,Real Estate,http://www.movoto.com/buyer-tips/escrow-and-closing/why-you-need-title-insurance-005.htm
nia.nih.com,Health,http://www.nia.nih.gov/health/faq/can-i-order-more-standard-limit
nia.nih.com,Health,http://www.nia.nih.gov/health/faq/how-can-i-find-local-caregiving-resources-and-services-seniors
nia.nih.com,Health,http://www.nia.nih.gov/health/faq/there-order-limit-publications
nia.nih.com,Health,http://www.nia.nih.gov/research/faq/what-nia-butler-williams-scholars-program-and-how-do-i-apply
classic.party411.com,Recreation,http://www.party411.com/PlanYourParty/Holiday/Oktoberfest.aspx
classic.party411.com,Recreation,http://www.party411.com/PlanYourParty/Theme/Luau/LuauThemeParty.aspx
realtor.com,Real Estate,http://www.realtor.com/advice/insurance-companies-discriminate-against-your-dog/
reddit.com,Factual Knowledge & News,http://www.reddit.com/r/history/comments/2wf4ax/what_was_the_role_of_the_holy_roman_empire/
scu.edu,Ethics & Philosophy,http://www.scu.edu/ethics/publications/iie/v8n1/confronting.html
scu.edu,Ethics & Philosophy,http://www.scu.edu/r/ethics-center/ethicsblog/all-about-ethics/21694/A-Universal-Internet
scu.edu,Ethics & Philosophy,http://www.scu.edu/r/ethics-center/ethicsblog/all-about-ethics/21735/Ferguson-Protests
summitpost.org,Recreation,http://www.summitpost.org/exploring-the-mystery-of-summit-ladybugs/723486
teslamotors.com,Automotive,http://www.teslamotors.com/blog/2000-superchargers
teslamotors.com,Automotive,http://www.teslamotors.com/blog/supercharging-milestone
thinkgeek.com,Technology,http://www.thinkgeek.com/blog/2015/03/pondering-the-perfect-pie-for.html
thinkgeek.com,Technology,http://www.thinkgeek.com/product/2169/
totalbeauty.com,Lifestyles,http://www.totalbeauty.com/community/board/1136971_clinicians-complex-tissue-growth-factor
totalbeauty.com,Lifestyles,http://www.totalbeauty.com/community/board/884031_big-sexy-hair-spray-and-stay
totalbeauty.com,Lifestyles,http://www.totalbeauty.com/content/slideshows/skin-care-acids-141017?cid=nav_advice_featured_position2
tripadvisor.com,Travel,http://www.tripadvisor.com/ShowTopic-g297625-i10473-k8176020-Srinagar_Leh_Taxi-Leh_Ladakh_Jammu_and_Kashmir.html
twitch.tv,Games,http://www.twitch.tv/that_crash_override
webmd.com,Health,http://www.webmd.com/women/news/20150303/study-questions-close-monitoring-of-thyroid-growths
yelp.com,Home & Garden,http://www.yelp.com/biz/gutes-handwerk-m%C3%BCnchen-2
yelp.com,Home & Garden,http://www.yelp.com/biz/isabella-chandjian-m%C3%Bcnchen
yelp.com,Home & Garden,http://www.yelp.com/biz/k-und-m-ramaj-m%C3%Bcnchen
yelp.com,Home & Garden,http://www.yelp.com/events/m%C3%BCnchen-ausgebucht-baristakurs-in-der-neuen-erlebnisr%C3%B6sterei-von-emilo
yelp.com,Home & Garden,http://www.yelp.com/events/m%C3%BCnchen-uye-bento-ya-sushi-und-andere-k%C3%B6stlichkeiten
zillow.com,Real Estate,http://www.zillow.com/advice-thread/How-does-Zillow-list-FSBO/576030/
zillow.com,Real Estate,http://www.zillow.com/advice-thread/Premier-Agent-Websites-Have-a-Question/446136/
finance.yahoo.com,Finance & Insurance,https://answers.yahoo.com/question/index?qid=20150309202907AAij4Q5
answers.yahoo.com,Society,https://answers.yahoo.com/question/index?qid=20150316062602AANjIf5
answers.yahoo.com,Society,https://answers.yahoo.com/question/index?qid=20150318012913AAwKKvl
usaa.com,Finance & Insurance,https://communities.usaa.com/t5/Going-Civilian-Blog/Paying-it-Forward-Guest-Contributor-Doug-Nordman/ba-p/51026
usaa.com,Finance & Insurance,https://communities.usaa.com/t5/Inside-the-Mission/Empowering-the-Enterprise/ba-p/60317
usaa.com,Finance & Insurance,https://communities.usaa.com/t5/USAA-News/Fake-IRS-Agents-Target-More-Than-366-000-in-Huge-Tax-Scam/ba-p/60598
facebook.com,Society,https://www.facebook.com/events/[card-number]/
facebook.com,Society,https://www.facebook.com/events/286727354824530/
facebook.com,Society,https://www.facebook.com/events/[card-number]/
facebook.com,Society,https://www.facebook.com/events/792330330821518/
paypal.com,Business &Profession,https://www.paypal-community.com/t5/About-Products/Paypal-Working-Capital-Online-Application-Not-Working/m-p/698573#U698573
news.yahoo.com,Factual Knowledge & News,https://www.yahoo.com/tech/s/t-mobile-killing-last-numbers-[phone].html
youtube.com,Entertainment,https://www.youtube.com/watch?v=8aaFIiY91QM
youtube.com,Entertainment,https://www.youtube.com/watch?v=p4S0faT86IM
reddit.com,Factual Knowledge & News,www.reddit.com/r/SRSDiscussion/comments/2w6f7o/is_it_cultural_appropriation_if_christianity_is/
